"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37159,"North Carolina","Rowan",2020-08-03 23:30:00,2.75,2020-08-04 02:15:00,298,299,298.181818181818,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37159,"North Carolina","Rowan",2020-08-04 06:15:00,0.5,2020-08-04 06:45:00,344,345,344.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37159,"North Carolina","Rowan",2020-08-07,0.25,2020-08-07 00:15:00,704,704,704,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37161,"North Carolina","Rutherford",2020-08-05 22:30:00,3,2020-08-06 01:30:00,206,659,402.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37161,"North Carolina","Rutherford",2020-08-06 02:15:00,4.25,2020-08-06 06:30:00,257,306,273.882352941176,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37161,"North Carolina","Rutherford",2020-08-07 22:30:00,1.5,2020-08-08,211,211,211,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37163,"North Carolina","Sampson",2020-08-04 03:15:00,16.25,2020-08-04 19:30:00,234,7826,3984.92307692308,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37163,"North Carolina","Sampson",2020-08-08 04:45:00,1.5,2020-08-08 06:15:00,268,388,328,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37169,"North Carolina","Stokes",2020-08-07 17:15:00,0.25,2020-08-07 17:30:00,1551,1551,1551,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37171,"North Carolina","Surry",2020-08-06 01:15:00,4.25,2020-08-06 05:30:00,209,1604,581.235294117647,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37171,"North Carolina","Surry",2020-08-06 06:15:00,0.25,2020-08-06 06:30:00,279,279,279,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37171,"North Carolina","Surry",2020-08-07 17:15:00,0.25,2020-08-07 17:30:00,291,291,291,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37173,"North Carolina","Swain",2020-08-04 01:45:00,1.25,2020-08-04 03:00:00,261,647,492,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37173,"North Carolina","Swain",2020-08-06 08:45:00,3.25,2020-08-06 12:00:00,334,334,334,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37173,"North Carolina","Swain",2020-08-07 00:15:00,1,2020-08-07 01:15:00,241,264,258.25,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37175,"North Carolina","Transylvania",2020-08-07 09:45:00,2.25,2020-08-07 12:00:00,236,277,252.666666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37175,"North Carolina","Transylvania",2020-08-09 05:45:00,0.75,2020-08-09 06:30:00,215,1476,1055.66666666667,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37177,"North Carolina","Tyrrell",2020-08-04 09:00:00,8,2020-08-04 17:00:00,310,1173,688.15625,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37177,"North Carolina","Tyrrell",2020-08-04 18:30:00,0.25,2020-08-04 18:45:00,202,202,202,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37179,"North Carolina","Union",2020-08-04 22:00:00,0.5,2020-08-04 22:30:00,235,235,235,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37179,"North Carolina","Union",2020-08-07 20:30:00,0.25,2020-08-07 20:45:00,1223,1223,1223,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37181,"North Carolina","Vance",2020-08-04 08:00:00,5.25,2020-08-04 13:15:00,234,418,317.809523809524,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-04 02:00:00,1.5,2020-08-04 03:30:00,414,603,535,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-04 04:15:00,13,2020-08-04 17:15:00,267,10582,5043.80769230769,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-05 02:15:00,0.25,2020-08-05 02:30:00,419,419,419,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-05 06:30:00,0.5,2020-08-05 07:00:00,200,200,200,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-05 16:45:00,2.25,2020-08-05 19:00:00,320,1684,1227.33333333333,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-06 20:15:00,4.25,2020-08-07 00:30:00,268,1511,591.882352941176,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-07 20:45:00,3.5,2020-08-08 00:15:00,322,1575,424.857142857143,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-08 13:30:00,0.5,2020-08-08 14:00:00,221,221,221,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37183,"North Carolina","Wake",2020-08-08 21:15:00,6.75,2020-08-09 04:00:00,240,1929,625.296296296296,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37185,"North Carolina","Warren",2020-08-04 08:00:00,5.25,2020-08-04 13:15:00,362,564,492.857142857143,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37187,"North Carolina","Washington",2020-08-04 07:00:00,38.75,2020-08-05 21:45:00,233,4383,1702.15483870968,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37191,"North Carolina","Wayne",2020-08-04 06:45:00,6,2020-08-04 12:45:00,233,563,433.875,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37191,"North Carolina","Wayne",2020-08-04 13:15:00,1.5,2020-08-04 14:45:00,200,243,221.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37193,"North Carolina","Wilkes",2020-08-06 23:00:00,1.75,2020-08-07 00:45:00,499,523,513.857142857143,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37195,"North Carolina","Wilson",2020-08-04 08:00:00,3.5,2020-08-04 11:30:00,223,297,250.928571428571,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37197,"North Carolina","Yadkin",2020-08-06 03:45:00,2.5,2020-08-06 06:15:00,400,423,407.6,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37199,"North Carolina","Yancey",2020-08-07 22:30:00,15.75,2020-08-08 14:15:00,1132,7889,2057.30158730159,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37199,"North Carolina","Yancey",2020-08-08 14:30:00,1,2020-08-08 15:30:00,1162,1167,1165.5,"Weather"
"North Carolina",2020-08-03 23:15:00,2020-08-06 07:00:00,"Severe Weather",37199,"North Carolina","Yancey",2020-08-08 17:15:00,0.5,2020-08-08 17:45:00,297,297,297,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37001,"North Carolina","Alamance",2020-10-29 14:45:00,0.25,2020-10-29 15:00:00,223,223,223,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37001,"North Carolina","Alamance",2020-10-29 15:15:00,32.75,2020-10-31,251,4920,1451.87022900763,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37001,"North Carolina","Alamance",2020-11-02 07:30:00,3.75,2020-11-02 11:15:00,497,523,516.066666666667,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37003,"North Carolina","Alexander",2020-10-29 12:30:00,79.25,2020-11-01 19:45:00,207,13411,3503.29022082019,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37007,"North Carolina","Anson",2020-10-30 00:15:00,1,2020-10-30 01:15:00,1272,2548,1591,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37007,"North Carolina","Anson",2020-10-30 01:45:00,0.25,2020-10-30 02:00:00,780,780,780,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37007,"North Carolina","Anson",2020-10-30 17:15:00,1.25,2020-10-30 18:30:00,552,555,554.4,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37009,"North Carolina","Ashe",2020-10-29 15:45:00,0.75,2020-10-29 16:30:00,213,232,219.666666666667,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37009,"North Carolina","Ashe",2020-11-02 04:00:00,0.5,2020-11-02 04:30:00,607,607,607,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37009,"North Carolina","Ashe",2020-11-02 07:15:00,1.5,2020-11-02 08:45:00,225,292,278.833333333333,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37009,"North Carolina","Ashe",2020-11-02 09:15:00,0.5,2020-11-02 09:45:00,237,237,237,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37013,"North Carolina","Beaufort",2020-10-29 20:45:00,1.5,2020-10-29 22:15:00,308,309,308.333333333333,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37013,"North Carolina","Beaufort",2020-11-01 13:45:00,1.25,2020-11-01 15:00:00,244,246,244.8,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37015,"North Carolina","Bertie",2020-10-29 17:30:00,1.25,2020-10-29 18:45:00,240,292,250.8,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37015,"North Carolina","Bertie",2020-10-29 20:00:00,2.5,2020-10-29 22:30:00,240,250,243.1,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37015,"North Carolina","Bertie",2020-11-03 05:30:00,1.5,2020-11-03 07:00:00,564,673,630.166666666667,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37017,"North Carolina","Bladen",2020-10-29 17:15:00,0.75,2020-10-29 18:00:00,390,440,406.666666666667,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37019,"North Carolina","Brunswick",2020-11-03 03:15:00,4,2020-11-03 07:15:00,397,1068,795.0625,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 10:30:00,0.75,2020-10-29 11:15:00,458,1143,716.333333333333,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 11:30:00,0.25,2020-10-29 11:45:00,2229,2229,2229,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 12:00:00,1.5,2020-10-29 13:30:00,2602,4029,3136.66666666667,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 13:45:00,2.5,2020-10-29 16:15:00,1012,6420,3628.3,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 16:30:00,2.25,2020-10-29 18:45:00,2140,3246,2818.77777777778,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 19:00:00,1,2020-10-29 20:00:00,1982,2142,2024.75,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 20:15:00,0.5,2020-10-29 20:45:00,1898,1930,1914,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 21:00:00,2,2020-10-29 23:00:00,851,886,861.25,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-29 23:30:00,0.5,2020-10-30,758,1237,997.5,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 00:15:00,1,2020-10-30 01:15:00,548,1140,731.25,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 01:45:00,0.25,2020-10-30 02:00:00,526,526,526,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 02:15:00,0.5,2020-10-30 02:45:00,532,534,533,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 03:00:00,1,2020-10-30 04:00:00,442,969,596.75,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 04:15:00,0.25,2020-10-30 04:30:00,439,439,439,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 04:45:00,3.75,2020-10-30 08:30:00,362,601,439.733333333333,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 08:45:00,2.25,2020-10-30 11:00:00,526,2047,1343.44444444444,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 11:15:00,1.25,2020-10-30 12:30:00,1738,2077,1937.6,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 12:45:00,0.5,2020-10-30 13:15:00,1741,1746,1743.5,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 13:30:00,0.5,2020-10-30 14:00:00,700,1564,1132,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 14:15:00,0.5,2020-10-30 14:45:00,692,693,692.5,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 15:15:00,1.75,2020-10-30 17:00:00,401,688,512.428571428571,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 17:15:00,2.25,2020-10-30 19:30:00,308,468,374.222222222222,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 20:00:00,0.25,2020-10-30 20:15:00,254,254,254,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-10-30 20:30:00,0.75,2020-10-30 21:15:00,229,254,241.333333333333,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-01 22:30:00,8.25,2020-11-02 06:45:00,479,3698,1621.21212121212,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-02 07:00:00,0.25,2020-11-02 07:15:00,524,524,524,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-02 07:30:00,3.75,2020-11-02 11:15:00,552,1218,713.266666666667,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-02 11:30:00,4.25,2020-11-02 15:45:00,425,744,665.588235294118,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-02 16:00:00,0.5,2020-11-02 16:30:00,403,419,411,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-02 16:45:00,3.5,2020-11-02 20:15:00,231,533,377.785714285714,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37021,"North Carolina","Buncombe",2020-11-03 14:00:00,1.5,2020-11-03 15:30:00,209,272,255.5,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37023,"North Carolina","Burke",2020-10-29 12:00:00,84,2020-11-02,234,10129,3924.09226190476,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37023,"North Carolina","Burke",2020-11-02 10:15:00,5.5,2020-11-02 15:45:00,276,291,286.863636363636,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37023,"North Carolina","Burke",2020-11-02 20:45:00,2,2020-11-02 22:45:00,324,378,339.625,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37025,"North Carolina","Cabarrus",2020-10-29 13:15:00,0.25,2020-10-29 13:30:00,534,534,534,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37025,"North Carolina","Cabarrus",2020-10-29 13:45:00,10.25,2020-10-30,214,2966,968.926829268293,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37025,"North Carolina","Cabarrus",2020-10-30 02:15:00,2.75,2020-10-30 05:00:00,212,229,219.181818181818,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37025,"North Carolina","Cabarrus",2020-10-30 06:45:00,1.75,2020-10-30 08:30:00,240,264,256.285714285714,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37025,"North Carolina","Cabarrus",2020-10-30 16:30:00,0.5,2020-10-30 17:00:00,1052,1053,1052.5,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37025,"North Carolina","Cabarrus",2020-11-01 12:30:00,0.75,2020-11-01 13:15:00,1067,1067,1067,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37027,"North Carolina","Caldwell",2020-10-29 12:15:00,52.5,2020-10-31 16:45:00,211,2272,522.380952380952,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37027,"North Carolina","Caldwell",2020-11-01 10:45:00,1.75,2020-11-01 12:30:00,312,316,315,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37027,"North Carolina","Caldwell",2020-11-01 22:15:00,2,2020-11-02 00:15:00,219,288,273,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37029,"North Carolina","Camden",2020-11-01 18:30:00,4.5,2020-11-01 23:00:00,303,303,303,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37031,"North Carolina","Carteret",2020-11-02 15:45:00,0.25,2020-11-02 16:00:00,1049,1049,1049,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37033,"North Carolina","Caswell",2020-10-29 14:45:00,0.25,2020-10-29 15:00:00,400,400,400,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37033,"North Carolina","Caswell",2020-10-29 15:15:00,40,2020-10-31 07:15:00,221,2022,457.16875,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37033,"North Carolina","Caswell",2020-10-31 07:30:00,7,2020-10-31 14:30:00,225,226,225.178571428571,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37035,"North Carolina","Catawba",2020-10-29 13:00:00,104.25,2020-11-02 21:15:00,216,26955,7368.20143884892,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37037,"North Carolina","Chatham",2020-10-29 12:45:00,6,2020-10-29 18:45:00,801,11812,5829.125,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37037,"North Carolina","Chatham",2020-10-29 19:00:00,1,2020-10-29 20:00:00,6742,7442,7091,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37037,"North Carolina","Chatham",2020-10-29 20:15:00,24.5,2020-10-30 20:45:00,666,6343,1922.68367346939,"Weather"
"North Carolina",2020-10-29 08:15:00,2020-10-31 18:45:00,"Severe Weather",37039,"North Carolina","Cherokee",2020-10-29 10:00:00,38.75,2020-10-31 00:45:00,217,6600,2359.7935483871,"Weather"
